date,T_moyenne
2024-04-04,13.94
2024-04-05,16.07
2024-04-06,16.98
2024-04-07,18.90
2024-04-08,19.28
2024-04-09,9.69
2024-04-10,8.91
2024-04-11,10.99
2024-04-12,13.02
2024-04-13,17.53
2024-04-14,19.45
2024-04-15,16.72
2024-04-16,9.97
2024-04-17,7.73
2024-04-18,6.33
2024-04-19,8.53
2024-04-20,7.31
2024-04-21,5.50
2024-04-22,5.73
2024-04-23,6.41
2024-04-24,5.97
2024-04-25,6.98
2024-04-26,10.47
2024-04-27,14.04
2024-04-28,11.73
2024-04-29,11.51
2024-04-30,13.43
2024-05-01,13.60
2024-05-02,10.18
2024-05-03,11.10
2024-05-04,12.32
2024-05-05,15.94
2024-05-06,12.02
2024-05-07,11.81
2024-05-08,14.48
2024-05-09,14.14
2024-05-10,16.29
2024-05-11,18.80
2024-05-12,17.45
2024-05-13,17.68
2024-05-14,15.09
2024-05-15,13.80
2024-05-16,12.45
2024-05-17,13.55
2024-05-18,14.14
2024-05-19,15.58
2024-05-20,16.27
2024-05-21,15.28
2024-05-22,14.90
2024-05-23,14.15
2024-05-24,13.78
2024-05-25,16.06
2024-05-26,17.47
2024-05-27,16.09
2024-05-28,15.23
2024-05-29,16.45
2024-05-30,16.41
2024-05-31,13.73
2024-06-01,14.75
2024-06-02,15.02
2024-06-03,15.70
2024-06-04,17.43
2024-06-05,19.30
2024-06-06,19.97
2024-06-07,19.73
2024-06-08,21.12
2024-06-09,18.68
2024-06-10,17.53
2024-06-11,14.12
2024-06-12,14.33
2024-06-13,15.64
2024-06-14,17.99
2024-06-15,17.75
2024-06-16,17.98
2024-06-17,20.64
2024-06-18,22.43
2024-06-19,22.53
2024-06-20,20.83
2024-06-21,19.09
2024-06-22,16.32
2024-06-23,17.25
2024-06-24,20.25
2024-06-25,21.30
2024-06-26,22.30
2024-06-27,24.18
2024-06-28,23.69
2024-06-29,23.00
2024-06-30,20.02
2024-07-01,20.04
2024-07-02,17.27
2024-07-03,17.12
2024-07-04,18.88
2024-07-05,20.97
2024-07-06,20.24
2024-07-07,18.18
2024-07-08,20.43
2024-07-09,23.83
2024-07-10,22.72
2024-07-11,23.21
2024-07-12,20.30
2024-07-13,17.12
2024-07-14,19.80
2024-07-15,22.27
2024-07-16,21.17
2024-07-17,20.57
2024-07-18,22.50
2024-07-19,24.06
2024-07-20,24.93
2024-07-21,21.26
2024-07-22,21.23
2024-07-23,21.06
2024-07-24,20.77
2024-07-25,20.85
2024-07-26,22.25
2024-07-27,25.18
2024-07-28,23.47
2024-07-29,25.45
2024-07-30,28.25
2024-07-31,27.48
2024-08-01,24.65
2024-08-02,23.57
2024-08-03,22.57
2024-08-04,21.70
2024-08-05,22.18
2024-08-06,24.10
2024-08-07,24.12
2024-08-08,22.95
2024-08-09,23.36
2024-08-10,24.59
2024-08-11,27.11
2024-08-12,28.51
2024-08-13,26.07
2024-08-14,23.45
2024-08-15,22.91
2024-08-16,23.98
2024-08-17,22.93
2024-08-18,18.39
2024-08-19,19.88
2024-08-20,20.59
2024-08-21,19.65
2024-08-22,19.77
2024-08-23,22.55
2024-08-24,24.61
2024-08-25,18.69
2024-08-26,18.11
2024-08-27,19.93
2024-08-28,23.83
2024-08-29,25.40
2024-08-30,24.98
2024-08-31,24.75
2024-09-01,23.47
2024-09-02,22.29
2024-09-03,22.80
2024-09-04,20.05
2024-09-05,17.23
2024-09-06,17.97
2024-09-07,21.04
2024-09-08,18.75
2024-09-09,17.15
2024-09-10,15.52
2024-09-11,13.47
2024-09-12,11.80
2024-09-13,11.03
2024-09-14,12.09
2024-09-15,12.28
2024-09-16,14.51
2024-09-17,15.28
2024-09-18,14.04
2024-09-19,15.31
2024-09-20,17.46
2024-09-21,18.19
2024-09-22,17.01
2024-09-23,15.39
2024-09-24,14.66
2024-09-25,16.05
2024-09-26,17.29
2024-09-27,15.13
2024-09-28,11.88
2024-09-29,11.47
2024-09-30,16.75
2024-10-01,16.18
2024-10-02,13.25
2024-10-03,12.57
2024-10-04,10.70
2024-10-05,9.73
2024-10-06,13.11
2024-10-07,18.30
2024-10-08,14.46
2024-10-09,17.55
2024-10-10,14.01
2024-10-11,11.20
2024-10-12,12.96
2024-10-13,16.45
2024-10-14,15.88
2024-10-15,18.60
2024-10-16,19.50
2024-10-17,17.67
2024-10-18,15.50
2024-10-19,14.22
2024-10-20,13.34
2024-10-21,15.15
2024-10-22,14.97
2024-10-23,13.58
2024-10-24,14.05
2024-10-25,16.71
2024-10-26,14.56
2024-10-27,15.24
2024-10-28,14.70
2024-10-29,13.01
2024-10-30,12.70
2024-10-31,12.08
2024-11-01,11.93
2024-11-02,10.14
2024-11-03,10.58
2024-11-04,10.39
2024-11-05,12.55
2024-11-06,11.79
2024-11-07,12.25
2024-11-08,10.90
2024-11-09,10.83
2024-11-10,9.92
2024-11-11,8.57
2024-11-12,7.35
2024-11-13,5.36
2024-11-14,5.63
2024-11-15,4.45
2024-11-16,4.20
2024-11-17,5.87
2024-11-18,6.88
2024-11-19,9.28
2024-11-20,6.17
2024-11-21,4.48
2024-11-22,1.51
2024-11-23,3.92
2024-11-24,12.19
2024-11-25,13.64
2024-11-26,9.33
2024-11-27,6.98
2024-11-28,8.18
2024-11-29,3.75
2024-11-30,2.54
2024-12-01,5.29
2024-12-02,7.66
2024-12-03,5.80
2024-12-04,4.00
2024-12-05,2.59
2024-12-06,7.14
2024-12-07,5.48
2024-12-08,5.53
2024-12-09,4.95
2024-12-10,3.29
2024-12-11,0.68
2024-12-12,0.53
2024-12-13,0.51
2024-12-14,4.07
2024-12-15,3.68
2024-12-16,2.65
2024-12-17,3.14
2024-12-18,6.23
2024-12-19,6.53
2024-12-20,3.07
2024-12-21,4.23
2024-12-22,6.23
2024-12-23,4.40
2024-12-24,3.60
2024-12-25,3.95
2024-12-26,0.03
2024-12-27,0.29
2024-12-28,-0.46
2024-12-29,-1.55
2024-12-30,-1.62
2024-12-31,-1.19
2025-01-01,0.90
2025-01-02,5.91
2025-01-03,1.89
2025-01-04,0.51
2025-01-05,8.80
2025-01-06,10.50
2025-01-07,6.91
2025-01-08,9.61
2025-01-09,8.86
2025-01-10,3.03
2025-01-11,1.54
2025-01-12,-0.04
2025-01-13,-1.41
2025-01-14,-2.59
2025-01-15,-0.70
2025-01-16,0.63
2025-01-17,-0.81
2025-01-18,-1.42
2025-01-19,-0.91
2025-01-20,0.41
2025-01-21,2.31
2025-01-22,8.39
2025-01-23,7.42
2025-01-24,6.90
2025-01-25,12.30
2025-01-26,7.47
2025-01-27,10.66
2025-01-28,6.97
2025-01-29,7.42
2025-01-30,6.95
2025-01-31,5.15
